part,"WISEMANS CREEK","BATHURST REGIONAL",NSW
part,"WISEMANS FERRY",GOSFORD,NSW
part,"WISEMANS FERRY",HAWKESBURY,NSW
part,"WISEMANS FERRY","THE HILLS SHIRE",NSW
part,WOKURNA,WAKEFIELD,SA
part,WOLLEMI,LITHGOW,NSW
part,WOLLOGORANG,"UPPER LACHLAN SHIRE",NSW
part,WOLLUN,WALCHA,NSW
part,"WOMBEYAN CAVES",WINGECARRIBEE,NSW
part,WONGUNGARRA,ALPINE,Vic
part,WONGWIBINDA,"ARMIDALE DUMARESQ",NSW
part,WONYIP,"SOUTH GIPPSLAND",Vic
part,WOODENBONG,TENTERFIELD,NSW
part,WOODFORD,MOYNE,Vic
part,WOODHOUSELEE,"GOULBURN MULWAREE",NSW
part,WOODSDALE,"GLAMORGAN-SPRING BAY",Tas
part,WOODVILLE,MAITLAND,NSW
part,WOOLBROOK,"TAMWORTH REGIONAL",NSW
part,WOOLLOOMOOLOO,"UNINCORPORATED (Sydney)",NSW
part,WOOLUNDUNGA,"PORT AUGUSTA",SA
part,"WOORARRA EAST",WELLINGTON,Vic
part,WOORNDOO,ARARAT,Vic
part,WOOROONOORAN,CAIRNS,Qld
part,WOOROONOORAN,"CASSOWARY COAST",Qld
part,WOOSANG,BULOKE,Vic
part,WOOYUNG,BYRON,NSW
part,"WORONORA DAM",CAMPBELLTOWN,NSW
part,"WORONORA DAM","SUTHERLAND SHIRE",NSW
part,WORROLONG,"MOUNT GAMBIER",SA
part,WYANGALA,COWRA,NSW
part,WYENA,DORSET,Tas
part,WYUNA,"GREATER SHEPPARTON",Vic
part,"YALLOURN NORTH","BAW BAW",Vic
part,YANGERY,MOYNE,Vic
part,"YAN YEAN",NILLUMBIK,Vic
part,YAOUK,"SNOWY RIVER",NSW
part,YARRABANDAI,PARKES,NSW
part,YARRABIN,WELLINGTON,NSW
part,YARRAH,PUA,SA
part,"YELLOW ROCK",KIAMA,NSW
part,YENDA,CARRATHOOL,NSW
part,YENNORA,FAIRFIELD,NSW
part,"YEUNGROON EAST",LODDON,Vic
part,"YORK TOWN",LATROBE,Tas
part,YOUNGTOWN,"NORTHERN MIDLANDS",Tas
part,YOWRIE,EUROBODALLA,NSW
part,YUMBARRA,CEDUNA,SA
